state,confirmed ,active,recoverd,deceased
Maharashtra,120504,53915,60838,5751
Tamil Nadu,52334,23068,28641,625
Delhi,49979,26669,21341,1969
Gujarat,25601,6191,17819,1591
Uttar Pradesh,15181,5477,9239,465
